customer_id,cluster,recency_days,tenure_days,frequency,monetary,avg_ticket,avg_items,durable_share,fmcg_share,clothing_share,pay_cash_share,pay_credit_share,noncash_share,monetary_recent_ratio,freq_recent_ratio,age
C00001,2,146.9,890.5,5,9.756443560277784,3452.8240000000005,2.8,0.3571428571428571,0.3571428571428571,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,31.0
C00002,1,288.6,872.3000000000001,5,9.165393213990027,1911.896,2.8,0.5,0.3571428571428571,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,60.0
C00003,2,546.0,689.0,3,8.377783986821793,1449.4533333333336,3.3333333333333335,0.30000000000000004,0.6000000000000001,0.1,0.0,1.0,1.0,0.0,0.0,41.0
C00004,3,154.70000000000002,916.5,5,9.522130495951899,2731.5359999999996,2.0,0.8,0.2,0.0,0.0,0.0,1.0,0.0,0.0,41.0
C00005,3,105.3,910.0,6,10.192432701970226,4449.8949999999995,2.6666666666666665,0.6875,0.3125,0.0,0.0,1.0,1.0,0.028973642449240226,0.21666666663055556,37.0
C00006,3,213.20000000000002,248.3,3,10.145463456660865,8491.423333333332,3.3333333333333335,0.9,0.0,0.1,0.0,0.0,1.0,0.0,0.0,58.0
C00007,0,218.4,858.0,3,8.679896903840596,1960.8133333333335,3.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,41.0
C00008,2,222.3,296.40000000000003,2,9.530321663053426,6885.01,3.5,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,66.0
C00009,0,29.900000000000002,494.0,3,9.022416752891967,2761.9266666666667,3.6666666666666665,0.18181818181818182,0.6363636363636364,0.18181818181818182,1.0,0.0,0.0,0.9731305924124255,0.4333333331888889,25.0
C00010,3,227.5,793.0,3,9.815314592078654,6103.683333333333,4.0,0.6666666666666667,0.25,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,22.0
C00011,0,586.3000000000001,789.1,3,9.340241683822805,3795.3866666666668,4.333333333333333,0.38461538461538464,0.5384615384615385,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,48.0
C00012,3,97.5,856.7,6,9.714187301201003,2758.293333333333,2.5,0.6666666666666667,0.13333333333333333,0.2,0.0,1.0,1.0,0.24083654385318937,0.21666666663055556,62.0
C00013,3,75.4,912.6,5,9.410435538216795,2442.8379999999997,3.0,0.6,0.26666666666666666,0.13333333333333333,0.0,0.0,1.0,0.11638299387842205,0.519999999896,32.0
C00014,1,184.6,780.0,6,10.03854496769575,3815.1749999999997,2.6666666666666665,0.5625,0.3125,0.125,1.0,0.0,0.0,0.0,0.0,50.0
C00015,2,893.1,893.1,1,6.938507543521432,1030.23,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0
C00016,3,120.9,683.8000000000001,4,9.947503959483889,5224.7475,3.5,0.6428571428571428,0.21428571428571427,0.14285714285714285,0.0,1.0,1.0,0.0,0.0,24.0
C00017,4,40.300000000000004,539.5,4,10.214929851822232,6826.715,3.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.3496859397235585,0.32499999991875,47.0
C00018,2,399.1,789.1,2,8.839269444182284,3449.4750000000004,2.5,0.4,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,24.0
C00019,1,9.1,846.3000000000001,7,10.552042358367085,5464.927142857143,3.142857142857143,0.6818181818181819,0.18181818181818182,0.13636363636363635,1.0,0.0,0.0,0.16035597390005302,0.3714285713755102,57.0
C00020,3,27.3,685.1,10,10.024058697800147,2256.182,2.6,0.4230769230769231,0.42307692307692313,0.15384615384615385,0.0,1.0,1.0,0.02243874829246832,0.12999999998700001,40.0
C00021,0,71.5,808.6,7,9.399195538183616,1725.3799999999999,3.2857142857142856,0.2608695652173913,0.5652173913043479,0.17391304347826086,0.0,1.0,1.0,0.06175442925201888,0.1857142856877551,20.0
C00022,0,367.90000000000003,640.9,4,8.788245756896453,1638.93,4.5,0.2777777777777778,0.5,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,35.0
C00023,3,135.20000000000002,945.1,5,9.585661686768885,2910.718,2.2,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,1.0,1.0,0.0,0.0,44.0
C00024,4,358.8,906.1,3,9.804158809110021,6035.966666666666,3.6666666666666665,0.5454545454545454,0.45454545454545453,0.0,0.0,1.0,1.0,0.0,0.0,47.0
C00025,1,185.9,884.0,2,8.883828763184827,3606.68,2.5,0.8,0.2,0.0,1.0,0.0,0.0,0.0,0.0,50.0
C00026,3,100.10000000000001,858.0,8,10.407568582578515,4138.53375,3.875,0.4838709677419355,0.3548387096774194,0.16129032258064516,0.0,0.0,1.0,0.3289305360865933,0.1624999999796875,31.0
C00027,3,117.0,946.4,7,9.619628164308013,2150.921428571429,3.2857142857142856,0.391304347826087,0.4782608695652174,0.13043478260869565,0.0,1.0,1.0,0.4841086046179223,0.1857142856877551,58.0
C00028,0,200.20000000000002,938.6,4,8.938610385738329,1904.8999999999999,3.75,0.3333333333333333,0.6,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,50.0
C00029,4,145.6,884.0,5,10.296377591510709,5924.822,3.0,0.6,0.26666666666666666,0.13333333333333333,1.0,0.0,0.0,0.0,0.0,67.0
C00030,3,187.20000000000002,945.1,5,9.866195777784391,3853.38,3.6,0.4444444444444444,0.38888888888888884,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,59.0
C00031,2,148.20000000000002,899.6,7,10.324700673862372,4353.597142857143,3.5714285714285716,0.44,0.32,0.24,0.0,1.0,1.0,0.0,0.0,49.0
C00032,4,414.7,507.0,3,9.999669170709536,7339.393333333333,3.3333333333333335,0.7,0.2,0.1,1.0,0.0,0.0,0.0,0.0,30.0
