,recency_days,tenure_days,frequency,monetary,invoice_amount_std,avg_ticket,avg_ticket_std,avg_items,avg_items_std,age,mean_gap_days,std_gap_days,cv_gap,monetary_recent_ratio,freq_recent_ratio,recent_90d_monetary,durable_share,fmcg_share,clothing_share,top_category_share,category_entropy,pay_cash_share,pay_credit_share,noncash_share,MK,TKO,ST,CYB,topcat_Books,topcat_Electronics,topcat_Toys,topcat_other,price_quantile_median,price_quantile_iqr,gender_F,gender_M,price_bin_0,price_bin_1,price_bin_2,price_bin_3
C00001,146.9,890.5,5,9.756443560277784,8.478883431076792,3452.8240000000005,8.478883431076792,2.8,0.7397659962052513,31.0,4.969813299576001,4.773159269692886,0.5989608679897395,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0.2857142857142857,0.2857142857142857,2.046326537903665,1.0,0.0,0.0,0.0,0.4,0.0,0.6,False,False,False,1,0.7882088714205503,0.21948343627175737,True,False,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.5
C00002,288.6,872.3000000000001,5,9.165393213990027,7.978604136849103,1911.896,7.978604136849103,2.8,0.9719780738352177,60.0,4.7295977643631435,4.002628679080757,0.391210223473066,0.0,0.0,0.0,0.5,0.3571428571428571,0.14285714285714285,0.42857142857142855,1.788871870838542,1.0,0.0,0.0,0.0,0.4,0.2,0.4,False,False,True,0,0.36501965188096575,0.3240875912408759,False,True,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.21428571428571427
C00003,546.0,689.0,3,8.377783986821793,7.234034879587574,1449.4533333333336,7.234034879587574,3.3333333333333335,0.45574639440832615,41.0,4.02535169073515,2.4849066497880004,0.18232155679092432,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,0.1,0.4,1.912051019218745,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,False,False,False,1,0.26934306569343064,0.1913250982594048,True,False,0.5,0.2,0.1,0.2
C00004,154.70000000000002,916.5,5,9.522130495951899,8.09666279553326,2731.5359999999996,8.09666279553326,2.0,0.5347999967395705,41.0,4.993828175779875,4.628081408414221,0.5256674423614655,0.0,0.0,0.0,0.8,0.2,0.0,0.6,1.4155699679487908,0.0,0.0,1.0,0.0,0.4,0.2,0.4,False,False,True,0,0.34755755193711396,0.4123526108927569,False,True,0.2,0.3,0.1,0.4
C00005,105.3,910.0,6,10.192432701970226,7.96095741802449,4449.8949999999995,7.96095741802449,2.6666666666666665,0.9185063976401735,37.0,4.826712455935327,4.961734362328018,0.7634796167490381,0.028973642449240226,0.21666666663055556,773.578,0.6875,0.3125,0.0,0.4375,1.6666601120686988,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,False,True,0,0.7368613138686131,0.39994385176866926,False,True,0.1875,0.125,0.1875,0.5
C00006,213.20000000000002,248.3,3,10.145463456660865,7.943191318109397,8491.423333333332,7.943191318109397,3.3333333333333335,0.4557463944083262,58.0,2.6741486494265287,2.5257286443082556,0.6161861393897429,0.0,0.0,0.0,0.9,0.0,0.1,0.5,1.2263529100277513,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,False,False,True,0,0.7254912970241437,0.09362717574396417,False,True,0.0,0.1,0.1,0.8
C00007,218.4,858.0,3,8.679896903840596,6.9056575045133455,1960.8133333333335,6.9056575045133455,3.0,0.0,41.0,5.5093883366279774,5.0689042022202315,0.49608334202719745,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.9798415877907136,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,True,False,False,0,0.4131948343627176,0.25336889387984285,True,False,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444
C00008,222.3,296.40000000000003,2,9.530321663053426,3.583175644346069,6885.01,3.583175644346069,3.5,0.5347999967395705,66.0,4.060443010546419,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7573191925765397,0.0,1.0,1.0,0.5,0.5,0.0,0.0,False,True,False,0,0.5421673217293655,0.04969118472768108,False,True,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855
C00009,29.900000000000002,494.0,3,9.022416752891967,8.021835929626498,2761.9266666666667,8.021835929626498,3.6666666666666665,0.927240654712096,25.0,5.190175207928333,5.173320876373351,0.6847083119113033,0.9731305924124255,0.4333333331888889,8063.146000000001,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.36363636363636365,1.9085819207210712,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,True,False,False,0,0.37316114542391915,0.09845592363840538,False,True,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.36363636363636365
C00010,227.5,793.0,3,9.815314592078654,8.513072409102946,6103.683333333333,8.513072409102946,4.0,0.0,22.0,5.3867860145356445,5.363636832668679,0.6815863581565973,0.0,0.0,0.0,0.6666666666666667,0.25,0.08333333333333333,0.4166666666666667,1.8513688925508054,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,False,False,True,0,0.5749017405951713,0.2799270072992701,True,False,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667
